,name,link,source_site,vacancy_id,location,min_salary,max_salary,currency
588,Бизнес-аналитик (гибридный график),https://hh.ru/vacancy/82514562?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82514562,"Москва, Октябрьская и еще 2 ",200000,,RUB
589,Маркетолог-аналитик,https://hh.ru/vacancy/82471502?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82471502,"Москва, Охотный ряд",120000,,RUB
590,Лид аналитики в команду опросов,https://hh.ru/vacancy/82728238?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82728238,"Москва, Водный стадион",,,
591,Бизнес-аналитик Отдела развития технологий,https://hh.ru/vacancy/82838691?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82838691,Москва,80000,,RUB
592,Бизнес-аналитик,https://hh.ru/vacancy/82628486?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82628486,"Москва, Белорусская",,,
593,Менеджер Маркетплейсов,https://hh.ru/vacancy/82020430?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82020430,Москва,70000,90000,RUB
594,Аналитик данных (PBI),https://hh.ru/vacancy/82677336?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82677336,Москва,,,
595,Старший аналитик (анализ доходности/поиск упущенной прибыли),https://hh.ru/vacancy/82839571?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82839571,"Москва, Ботанический сад",,,
596,Финансовый аналитик,https://hh.ru/vacancy/82733352?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82733352,Москва,,,
597,Data аналитик,https://hh.ru/vacancy/82636203?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82636203,Москва,,,
598,Младший BI аналитик,https://hh.ru/vacancy/82440605?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82440605,Москва,,,
599,Аналитик отчетности Excel (формирование и анализ отчётности),https://hh.ru/vacancy/82686252?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82686252,"Москва, Белорусская",,,
600,Бизнес-аналитик,https://hh.ru/vacancy/82262031?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82262031,Москва,,,
601,BI-аналитик,https://hh.ru/vacancy/82741885?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82741885,Москва,,,
602,Бизнес-аналитик,https://hh.ru/vacancy/82610798?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82610798,Москва,,,
603,WEB-аналитик,https://hh.ru/vacancy/80676508?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80676508,Москва,,,
604,Маркетолог-аналитик,https://hh.ru/vacancy/81430864?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81430864,Москва,,,
605,"Бизнес-аналитик стрима ""Развитие сегмента самозанятых""",https://hh.ru/vacancy/82838667?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82838667,Москва,,,
606,Аналитик отдела продаж [Bronevik],https://hh.ru/vacancy/82556943?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82556943,Москва,,,
607,Продуктовый аналитик,https://hh.ru/vacancy/82689039?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82689039,Москва,,,
608,Ведущий аналитик по продажам,https://hh.ru/vacancy/83056522?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83056522,"Москва, Выставочная и еще 3 ",,,
609,Продуктовый аналитик (BizDev),https://hh.ru/vacancy/81533655?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81533655,Москва,,,
610,Бизнес-аналитик,https://hh.ru/vacancy/82677119?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82677119,"Москва, Краснопресненская и еще 1 ",,,
611,Бизнес-аналитик (Data Science направление),https://hh.ru/vacancy/82831825?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82831825,Москва,,,
612,Аналитик отдела продаж,https://hh.ru/vacancy/82447290?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82447290,"Москва, Шоссе Энтузиастов и еще 1 ",,,
613,Продуктовый аналитик,https://hh.ru/vacancy/82767861?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82767861,Москва,,,
614,Аналитик партнерской базы,https://hh.ru/vacancy/82282320?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82282320,"Москва, Авиамоторная",,,
615,Аналитик департамента клиентского сервиса / Analyst,https://hh.ru/vacancy/79881999?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79881999,"Москва, Аэропорт",,,
616,Бизнес-аналитик (BI),https://hh.ru/vacancy/82449600?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82449600,Москва,200000,,RUB
617,Бизнес аналитик,https://hh.ru/vacancy/81094305?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81094305,"Москва, Белорусская и еще 1 ",150000,180000,RUB
618,Аналитик маркетплейс/ проектный менеджер (удаленная работа),https://hh.ru/vacancy/82433134?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82433134,Москва,,,
619,Менеджер по аналитике и отчетности,https://hh.ru/vacancy/82514811?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82514811,"Москва, Савёловская и еще 2 ",,,
620,Business-Analyst / Бизнес-Аналитик,https://hh.ru/vacancy/82653495?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82653495,Москва,120000,,RUB
621,Финансовый аналитик,https://hh.ru/vacancy/80047596?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80047596,"Москва, Деловой центр",80000,,RUB
622,Продуктовый аналитик,https://hh.ru/vacancy/80153605?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80153605,Москва,240000,,RUB
623,Аналитик,https://hh.ru/vacancy/82326880?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82326880,"Москва, Новокузнецкая",,,
624,Аналитик,https://hh.ru/vacancy/81077164?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81077164,Москва,,,
625,Аналитик данных/Финансовый аналитик BI,https://hh.ru/vacancy/82112357?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82112357,Москва,100000,,RUB
626,Аналитик производства,https://hh.ru/vacancy/79970633?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79970633,Москва,,,
627,Бизнес-аналитик,https://hh.ru/vacancy/82447207?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82447207,Москва,,,
628,Старший аналитик,https://hh.ru/vacancy/78414604?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78414604,"Москва, Ботанический сад",,,
629,Аналитик,https://hh.ru/vacancy/80831814?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80831814,Москва,,,
630,Аналитик данных / Системный аналитик,https://hh.ru/vacancy/82135078?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82135078,Москва,200000,250000,RUB
631,List manager (аналитик),https://hh.ru/vacancy/82665010?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82665010,Москва,,,
632,Финансовый аналитик цепочек поставок,https://hh.ru/vacancy/81328170?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81328170,Москва,,,
633,Системный аналитик,https://hh.ru/vacancy/82572049?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82572049,Москва,,,
634,Аналитик (CDE),https://hh.ru/vacancy/82356131?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82356131,Москва,,,
635,Интернет-маркетолог / Аналитик / Менеджер по маркетплейсам,https://hh.ru/vacancy/82309388?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82309388,Москва,150000,,RUB
636,Аналитик данных (оптимизация бизнес-процессов),https://hh.ru/vacancy/82553464?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82553464,"Москва, Октябрьская",,,
637,Аналитик,https://hh.ru/vacancy/82299637?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82299637,"Москва, Строгино",,,
638,Финансовый аналитик,https://hh.ru/vacancy/82476678?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82476678,Москва,1500,,USD
639,Продуктовый аналитик,https://hh.ru/vacancy/82407734?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82407734,"Москва, Аэропорт и еще 3 ",,,
640,Руководитель группы аналитики и мониторинга цен,https://hh.ru/vacancy/81676033?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81676033,Москва,,,
641,Аналитик продукта,https://hh.ru/vacancy/78156613?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78156613,"Москва, Румянцево",,,
642,Бизнес-аналитик (удаленно),https://hh.ru/vacancy/82238554?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82238554,Москва,70000,80000,RUB
643,Аналитик (Транспортный проект),https://hh.ru/vacancy/81977318?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81977318,"Москва, Парк Победы и еще 1 ",,,
644,Аналитик данных (проект СБОЛ),https://hh.ru/vacancy/82470141?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82470141,Москва,,,
645,Data аналитик,https://hh.ru/vacancy/82419099?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82419099,Москва,,,
646,Аналитик коммерческого департамента,https://hh.ru/vacancy/82342961?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82342961,"Москва, Динамо",,,
647,Системный аналитик,https://hh.ru/vacancy/78893759?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78893759,"Москва, Автозаводская и еще 1 ",,,
648,Аналитик,https://hh.ru/vacancy/82014512?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82014512,Москва,,,
649,Бизнес-аналитик,https://hh.ru/vacancy/78036740?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78036740,"Москва, Арбатская и еще 1 ",,,
650,"Менеджер проектов / Аналитик (отчетность Excel, SQL)",https://hh.ru/vacancy/82295991?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82295991,Москва,150000,150000,RUB
651,Аналитик данных,https://hh.ru/vacancy/82323602?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82323602,"Москва, Выставочная",,,
652,Аналитик,https://hh.ru/vacancy/82249488?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82249488,Москва,,,
653,Продуктовый аналитик,https://hh.ru/vacancy/81299128?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81299128,"Москва, Добрынинская",,,
654,Product Analyst Middle / Продуктовый Аналитик,https://hh.ru/vacancy/82670194?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82670194,"Москва, Тульская",,,
655,Аналитик,https://hh.ru/vacancy/77901683?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,77901683,Москва,,,
656,Бизнес-аналитик,https://hh.ru/vacancy/80642980?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80642980,"Москва, Сретенский бульвар и еще 2 ",,,
657,Аналитик (ценообразование),https://hh.ru/vacancy/81567804?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81567804,"Москва, Выставочная и еще 2 ",,,
658,Консультант (аналитик),https://hh.ru/vacancy/80887248?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80887248,"Москва, Автозаводская",,,
659,Продуктовый аналитик,https://hh.ru/vacancy/81324353?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81324353,"Москва, Кузнецкий мост и еще 2 ",,,
660,Продуктовый аналитик,https://hh.ru/vacancy/80869731?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80869731,Москва,,,
661,Аналитик в продуктовом направлении,https://hh.ru/vacancy/78100437?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78100437,"Москва, Румянцево",,,
662,Аналитик-консультант,https://hh.ru/vacancy/82174928?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82174928,"Москва, Площадь Ильича и еще 1 ",50000,60000,RUB
663,Аналитик данных/Data Analyst,https://hh.ru/vacancy/82456755?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82456755,Москва,,,
664,Аналитик рекламных данных,https://hh.ru/vacancy/81017436?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81017436,Москва,250000,,RUB
665,Аналитик,https://hh.ru/vacancy/81290363?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81290363,"Москва, Новые Черемушки",60000,80000,RUB
666,Бизнес-аналитик,https://hh.ru/vacancy/82344958?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82344958,Москва,,,
667,APP-Аналитик,https://hh.ru/vacancy/82339915?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82339915,Москва,,,
668,Аналитик (Операционный менеджер),https://hh.ru/vacancy/81217955?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81217955,"Москва, Электрозаводская",150000,,RUB
669,Аналитик KPI,https://hh.ru/vacancy/81091771?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81091771,Москва,,,
670,Аналитик,https://hh.ru/vacancy/82097084?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82097084,Москва,,,
671,Бизнес-аналитик (младший),https://hh.ru/vacancy/82343569?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82343569,Москва,,,
672,"Аналитик продаж / Аналитик данных (PowerBI, Power Query)",https://hh.ru/vacancy/82350016?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82350016,Москва,,,
673,Младший IT аналитик,https://hh.ru/vacancy/82310180?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82310180,Москва,100000,150000,RUB
674,Бизнес-аналитик данных,https://hh.ru/vacancy/78116991?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78116991,"Москва, Румянцево",,,
675,Аналитик,https://hh.ru/vacancy/82171140?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82171140,Москва,,,
676,Аналитик,https://hh.ru/vacancy/81052665?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81052665,Москва,,,
677,Финансовый аналитик,https://hh.ru/vacancy/79613804?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79613804,"Москва, Водный стадион",,,
678,Аналитик,https://hh.ru/vacancy/82136181?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82136181,"Москва, Автозаводская и еще 2 ",,,
679,Продуктовый аналитик,https://hh.ru/vacancy/80962259?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80962259,Москва,,,
680,Ведущий аналитик (аналитика данных),https://hh.ru/vacancy/82278811?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82278811,Москва,,,
681,"BI-аналитик (betting, gaming)",https://hh.ru/vacancy/82954899?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82954899,Москва,100000,,RUB
682,Старший менеджер-аналитик,https://hh.ru/vacancy/82199167?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82199167,Москва,77000,,RUB
683,Аналитик по прогнозированию спроса,https://hh.ru/vacancy/80998207?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80998207,"Москва, Медведково",,,
684,Аналитик ассортиментной матрицы,https://hh.ru/vacancy/82278696?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82278696,Москва,,,
685,Аналитик трафика,https://hh.ru/vacancy/80278640?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80278640,Москва,,,
686,Ведущий аналитик,https://hh.ru/vacancy/82106589?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82106589,Москва,70000,,RUB
687,Бизнес-аналитик,https://hh.ru/vacancy/82334508?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82334508,Москва,,,
688,Младший аналитик (продуктовая аналитика),https://hh.ru/vacancy/80726808?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80726808,"Москва, Алексеевская и еще 3 ",65000,,RUB
689,Аналитик по ценообразованию,https://hh.ru/vacancy/82195559?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82195559,Москва,,,
690,Бизнес-аналитик,https://hh.ru/vacancy/82255972?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82255972,"Москва, Выставочная",,,
691,Аналитик направления Ассортимент (Бизнес-аналитик),https://hh.ru/vacancy/82219890?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82219890,"Москва, Авиамоторная",,,
692,Аналитик отдела маркетинга,https://hh.ru/vacancy/82059207?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82059207,Москва,150000,,RUB
693,Аналитик данных,https://hh.ru/vacancy/79835794?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79835794,Москва,,,
694,Младший аналитик в стратегический консалтинг,https://hh.ru/vacancy/75442284?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,75442284,Москва,70000,,RUB
695,Системный аналитик,https://hh.ru/vacancy/82180508?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82180508,Москва,40000,100000,RUB
696,Аналитик по товародвижению,https://hh.ru/vacancy/82042059?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82042059,Москва,,,
697,Продуктовый аналитик,https://hh.ru/vacancy/80907021?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80907021,Москва,,,
698,Бизнес-аналитик,https://hh.ru/vacancy/82134106?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82134106,Москва,,,
699,Аналитик,https://hh.ru/vacancy/82056399?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82056399,Москва,,,
700,Аналитик бухгалтерской отчетности,https://hh.ru/vacancy/82104985?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82104985,Москва,,,
701,Бизнес аналитик,https://hh.ru/vacancy/80952921?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,80952921,"Москва, Новокузнецкая и еще 2 ",,,
702,Аналитик,https://hh.ru/vacancy/77193156?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,77193156,Москва,,,
703,Аналитик данных/Аналитик бизнес - процессов,https://hh.ru/vacancy/82351727?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82351727,Москва,,,
704,Аналитик по аллокации расходов,https://hh.ru/vacancy/81482150?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,81482150,"Москва, Выставочная и еще 2 ",,,
705,Инвестиционный аналитик,https://hh.ru/vacancy/82199469?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82199469,Москва,,,
