,name,link,source_site,vacancy_id,location,employer,employer_page,experience,min_salary,max_salary,currency
278,Аналитик баз данных (со знанием CRM систем),https://hh.ru/vacancy/80842074?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80842074,"Москва, Добрынинская",Ventra,https://hh.ru/employer/1838?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,130000,RUB
279,Аналитик KPI,https://hh.ru/vacancy/83348370?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83348370,"Москва, Библиотека им.Ленина",Правительство Москвы,https://hh.ru/employer/895945?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
280,Ведущий маркетинговый аналитик,https://hh.ru/vacancy/82862842?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82862842,Москва,АО К-ТЕХНОЛОГИИ,https://hh.ru/employer/103944?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
281,Веб-аналитик,https://hh.ru/vacancy/82124041?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82124041,Москва,ООО ВсеИнструменты.ру,https://hh.ru/employer/208707?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
282,Business analyst / System analyst (Junior/Middle),https://hh.ru/vacancy/82755550?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82755550,"Москва, Белорусская и еще 1 ",Mindbox,https://hh.ru/employer/205152?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,120000,200000,RUB
283,Аналитик маркетинговых категорий,https://hh.ru/vacancy/82746663?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82746663,"Москва, Новокузнецкая и еще 2 ",СберМегаМаркет,https://hh.ru/employer/2804795?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
284,Старший аналитик,https://hh.ru/vacancy/83357676?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83357676,Москва,OSTIN,https://hh.ru/employer/85615?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
285,Бизнес-аналитик (Ассортимент),https://hh.ru/vacancy/83334341?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83334341,Москва,Selecty,https://hh.ru/employer/2406247?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
286,Аналитик по продажам,https://hh.ru/vacancy/82841240?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82841240,"Москва, Краснопресненская",World Class,https://hh.ru/employer/2325?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
287,Аналитик бизнес-процессов (e-commerce),https://hh.ru/vacancy/81358904?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81358904,"Москва, Парк культуры и еще 2 ",WILDBERRIES,https://hh.ru/employer/87021?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
288,Продуктовый аналитик в команду Качества,https://hh.ru/vacancy/80326679?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80326679,"Москва, Водный стадион",Тинькофф,https://hh.ru/employer/78638?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
289,Аналитик (junior+/middle),https://hh.ru/vacancy/83331091?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83331091,"Москва, Чеховская",ООО ТОП КЕЙС,https://hh.ru/employer/1035722?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
290,Бизнес-аналитик,https://hh.ru/vacancy/83381594?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83381594,"Москва, Минская",Simple. Коммерческая дирекция B2С,https://hh.ru/employer/19623?dpt=19623-19623-dirbtooc&hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
291,Аналитик отдела продаж (федеральные сети),https://hh.ru/vacancy/83239790?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83239790,Москва,FitnesShock,https://hh.ru/employer/4502019?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
292,Младший специалист отдела аналитики,https://hh.ru/vacancy/82914130?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82914130,Москва,REV,https://hh.ru/employer/572865?hhtmFrom=vacancy_search_list,Без опыта,,,
293,Ведущий аналитик по продажам,https://hh.ru/vacancy/83404771?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83404771,"Москва, Арбатская и еще 2 ",Drhead,https://hh.ru/employer/781943?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
294,Процессный аналитик,https://hh.ru/vacancy/81218019?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81218019,Москва,Пятёрочка. Офисные сотрудники,https://hh.ru/employer/1942330?dpt=1942330-1942330-ofis&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
295,Младший аналитик 1С,https://hh.ru/vacancy/79227363?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,79227363,"Москва, Фрунзенская",Первый Бит,https://hh.ru/employer/3177?hhtmFrom=vacancy_search_list,Без опыта,,50000,RUB
296,Аналитик данных (Операционный аудит),https://hh.ru/vacancy/83448747?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83448747,Москва,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
297,Аналитик,https://hh.ru/vacancy/83290600?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83290600,"Москва, Улица 1905 года",Центр развития Среда возможностей,https://hh.ru/employer/4561908?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
298,Аналитик данных (зарплатный стрим),https://hh.ru/vacancy/78963528?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,78963528,Москва,Газпромбанк,https://hh.ru/employer/3388?dpt=3388-3388-gazprom&hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
299,Аналитик Atlassian,https://hh.ru/vacancy/83350102?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83350102,Москва,Cloud.ru,https://hh.ru/employer/3853446?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
300,Бизнес-аналитик,https://hh.ru/vacancy/77540596?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,77540596,Москва,АО МСУ-1,https://hh.ru/employer/159880?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
301,Аналитик,https://hh.ru/vacancy/76139489?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,76139489,Москва,БФТ-Холдинг (Бюджетные и Финансовые Технологии),https://hh.ru/employer/9188?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
302,Аналитик отдела поддержки ВЭД,https://hh.ru/vacancy/83327653?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83327653,"Москва, Бауманская и еще 1 ",АО МСУ-1,https://hh.ru/employer/159880?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,150000,,RUB
303,Аналитик BI,https://hh.ru/vacancy/83354950?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83354950,Москва,DSSL,https://hh.ru/employer/2888?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
304,CRM аналитик,https://hh.ru/vacancy/78084297?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,78084297,"Москва, ВДНХ и еще 1 ",Shopping Live,https://hh.ru/employer/1235264?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
305,Бизнес-аналитик,https://hh.ru/vacancy/82821434?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82821434,Москва,Outlines Technologies,https://hh.ru/employer/4305039?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,150000,200000,RUB
306,Аналитик данных,https://hh.ru/vacancy/83359589?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83359589,Москва,Ozon Офис и Коммерция,https://hh.ru/employer/2180?dpt=ozonru-2180-commerce&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
307,Аналитик,https://hh.ru/vacancy/80342680?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80342680,Москва,ООО Джи Ди Пи,https://hh.ru/employer/4820233?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
308,Продуктовый аналитик (VK Play),https://hh.ru/vacancy/83441889?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83441889,Москва,VK,https://hh.ru/employer/15478?dpt=mailru-15478-other&hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
309,Аналитик в Центр сегментного маркетинга,https://hh.ru/vacancy/82543477?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82543477,Москва,ПАО «МТС» ,https://hh.ru/employer/3776?dpt=mts-3776-main&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
310,Бизнес-аналитик,https://hh.ru/vacancy/83350128?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83350128,Москва,Softline,https://hh.ru/employer/2381?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
311,Аналитик,https://hh.ru/vacancy/83257519?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83257519,Москва,Группа компаний ТАЛИНА,https://hh.ru/employer/788402?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
312,Бизнес-аналитик (маркетплейс вещей),https://hh.ru/vacancy/83304774?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83304774,Москва,ООО Экосистемы,https://hh.ru/employer/9378898?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,80000,100000,RUB
313,Аналитик данных (Data analyst),https://hh.ru/vacancy/50293361?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,50293361,Москва,"Красное & Белое, розничная сеть",https://hh.ru/employer/1035394?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
314,Бизнес-аналитик,https://hh.ru/vacancy/80943109?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80943109,"Москва, Дмитровская","Компания «СПОРТМАСТЕР», Офис",https://hh.ru/employer/2343?dpt=2343-2343-ofiice&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
315,Генеральный директор,https://hh.ru/vacancy/82748639?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82748639,"Москва, Октябрьская",ООО Смарт Аналитика,https://hh.ru/employer/9423143?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,150000,200000,RUB
316,Product/web аналитик,https://hh.ru/vacancy/81473067?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81473067,"Москва, Парк культуры и еще 2 ",WILDBERRIES,https://hh.ru/employer/87021?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
317,Аналитик по ценообразованию,https://hh.ru/vacancy/80972318?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80972318,"Москва, Ясенево",МИР ИНСТРУМЕНТА,https://hh.ru/employer/2057?hhtmFrom=vacancy_search_list,Без опыта,,,
318,Портфельный аналитик,https://hh.ru/vacancy/83301621?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83301621,"Москва, Краснопресненская и еще 1 ",Займ-Экспресс,https://hh.ru/employer/802852?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
319,Бизнес-аналитик данных / BI аналитик,https://hh.ru/vacancy/83351759?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83351759,Москва,Commonwealth Partnership,https://hh.ru/employer/30145?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
320,Аналитик,https://hh.ru/vacancy/80979447?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80979447,"Москва, Технопарк",Райффайзен Банк,https://hh.ru/employer/4023?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
321,Бизнес-аналитик / Процессный аналитик,https://hh.ru/vacancy/81398711?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81398711,"Москва, Улица 1905 года",Hoff Tech,https://hh.ru/employer/9152133?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
322,Аналитик продаж / Маркетолог-аналитик,https://hh.ru/vacancy/78664397?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,78664397,"Москва, Нахимовский проспект",ООО ФОРТЕКС & Ко,https://hh.ru/employer/12149?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
323,Аналитик по продукту / Маркетинговый аналитик / Веб аналитик,https://hh.ru/vacancy/83301284?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83301284,Москва,ООО Макс,https://hh.ru/employer/6016502?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
324,Аналитик по клиентским данным,https://hh.ru/vacancy/81227176?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81227176,"Москва, Минская",Simple. Коммерческая дирекция B2С,https://hh.ru/employer/19623?dpt=19623-19623-dirbtooc&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
325,Ведущий аналитик по товару/Категорийный аналитик,https://hh.ru/vacancy/83285891?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83285891,"Москва, Тульская",MODIS,https://hh.ru/employer/45218?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
326,Бизнес-аналитик,https://hh.ru/vacancy/82841036?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82841036,Москва,Getter.pro,https://hh.ru/employer/9134137?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
327,Аналитик,https://hh.ru/vacancy/81387719?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81387719,Москва,Союзснаб,https://hh.ru/employer/2288?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,70000,90000,RUB
328,Бизнес-аналитик,https://hh.ru/vacancy/82852185?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82852185,"Москва, Технопарк", Альфа-Банк,https://hh.ru/employer/80?dpt=80-80-bank&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
329,Aналитик,https://hh.ru/vacancy/83301984?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83301984,Москва,Лига Цифровой Экономики,https://hh.ru/employer/2733062?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
330,Аналитик данных,https://hh.ru/vacancy/83278654?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83278654,Москва,Finbridge,https://hh.ru/employer/833155?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
